Date,USDTRY,CPI_YOY,CPI_INDEX,WACF_RATE,USDTRY_CHG_1M
2020-08-04,6.9372,11.77040961120046,472.61,6.87,1.3736263736263687
2020-08-05,6.9334,11.77040961120046,472.61,6.87,1.3180967968202006
2020-08-06,6.9872,11.77040961120046,472.61,6.87,2.110247267200549
2020-08-07,7.1593,11.77040961120046,472.61,7.34,4.634474291894408
2020-08-10,7.2661,11.77040961120046,472.61,7.34,6.125578745965199
2020-08-11,7.2996,11.77040961120046,472.61,7.34,6.533954085728055
2020-08-12,7.2483,11.77040961120046,472.61,7.34,5.779081476292647
2020-08-13,7.2865,11.77040961120046,472.61,7.34,6.325696775134992
2020-08-14,7.3147,11.77040961120046,472.61,8.1,6.762121610181859
2020-08-17,7.3445,11.77040961120046,472.61,8.1,7.17516927387345
2020-08-18,7.3677,11.77040961120046,472.61,8.1,7.519992995154978
2020-08-19,7.3679,11.77040961120046,472.61,8.1,7.639152666179694
2020-08-20,7.3477,11.77040961120046,472.61,8.1,7.361299843656388
2020-08-21,7.2952,11.77040961120046,472.61,8.87,6.595750898623587
2020-08-24,7.2156,11.77040961120046,472.61,8.87,5.4465212117669415
2020-08-25,7.3372,11.77040961120046,472.61,8.87,7.312935119639619
2020-08-26,7.3674,11.77040961120046,472.61,8.87,7.792473810499212
2020-08-27,7.3459,11.77040961120046,472.61,8.87,7.470045206501541
2020-08-28,7.3174,11.77040961120046,472.61,8.83,7.035866830495574
2020-08-31,7.305,11.77040961120046,472.61,8.83,6.106382360630969
2020-09-01,7.3261,11.748313975271628,477.21,8.83,5.6060081877414625
2020-09-02,7.3421,11.748313975271628,477.21,8.83,5.836648792019838
2020-09-03,7.3563,11.748313975271628,477.21,8.83,6.099460582109795
2020-09-04,7.3994,11.748313975271628,477.21,9.22,5.899358827570422
2020-09-07,7.4133,11.748313975271628,477.21,9.22,3.5478328886902277
2020-09-08,7.4349,11.748313975271628,477.21,9.22,2.3231169403118646
2020-09-09,7.4537,11.748313975271628,477.21,9.22,2.1110745794290287
2020-09-10,7.467,11.748313975271628,477.21,9.22,3.0172592194031678
2020-09-11,7.4553,11.748313975271628,477.21,9.37,2.3166129142935477
2020-09-14,7.4396,11.748313975271628,477.21,9.37,1.7075204724732451
2020-09-15,7.4689,11.748313975271628,477.21,9.37,1.6937844645653177
2020-09-16,7.4668,11.748313975271628,477.21,9.37,1.3450601951762398
2020-09-17,7.4678,11.748313975271628,477.21,9.37,1.3558815944841873
2020-09-18,7.5152,11.748313975271628,477.21,9.48,2.279624916640577
2020-09-21,7.5344,11.748313975271628,477.21,9.48,3.2788682969623784
2020-09-22,7.572,11.748313975271628,477.21,9.48,4.939298187260932
2020-09-23,7.6251,11.748313975271628,477.21,9.48,3.923840157008107
2020-09-24,7.657,11.748313975271628,477.21,9.48,3.9308304150718065
2020-09-25,7.663,11.748313975271628,477.21,10.14,4.316693665854432
2020-09-28,7.5546,11.748313975271628,477.21,10.14,3.2415885423784374
2020-09-29,7.7507,11.748313975271628,477.21,10.14,6.1013004791238945
2020-09-30,7.808,11.748313975271628,477.21,10.14,6.577851790174849
2020-10-01,7.7522,11.889620973851557,487.38,10.14,5.585595401860499
2020-10-02,7.6946,11.889620973851557,487.38,10.1,4.598779277625975
2020-10-05,7.7288,11.889620973851557,487.38,10.1,4.451712300997368
2020-10-06,7.7307,11.889620973851557,487.38,10.1,4.281494071466141
2020-10-07,7.7452,11.889620973851557,487.38,10.1,4.173559832680995
2020-10-08,7.8267,11.889620973851557,487.38,10.1,5.0042260890564405
2020-10-09,7.8931,11.889620973851557,487.38,10.24,5.7064416767108606
2020-10-12,7.9072,11.889620973851557,487.38,10.24,6.06145963274447
2020-10-13,7.8673,11.889620973851557,487.38,10.24,5.748964998118167
2020-10-14,7.8778,11.889620973851557,487.38,10.24,5.474701763311862
2020-10-15,7.9205,11.889620973851557,487.38,10.24,6.076230781593184
2020-10-16,7.9116,11.889620973851557,487.38,10.38,5.942847960577402
2020-10-19,7.9129,11.889620973851557,487.38,10.38,5.2919416648924855
2020-10-20,7.8778,11.889620973851557,487.38,10.38,4.557761732851984
2020-10-21,7.8761,11.889620973851557,487.38,10.38,4.0161119915478105
2020-10-22,7.8179,11.889620973851557,487.38,10.38,2.528491429620594
2020-10-23,7.8025,11.889620973851557,487.38,10.59,1.9002220190675212
2020-10-26,7.9379,11.889620973851557,487.38,10.59,3.587367871590752
2020-10-27,8.0285,11.889620973851557,487.38,10.59,6.272999232255838
2020-10-28,8.1211,11.889620973851557,487.38,10.59,4.778923194034079
2020-10-30,8.1211,11.889620973851557,487.38,10.79,4.009989754098364
2020-11-02,8.3082,14.026300743281862,498.58,10.79,7.172157581073746
2020-11-03,8.376,14.026300743281862,498.58,10.79,8.855561042809224
2020-11-04,8.4546,14.026300743281862,498.58,10.79,9.390849808508438
2020-11-05,8.4553,14.026300743281862,498.58,10.79,9.373019260868997
2020-11-06,8.4417,14.026300743281862,498.58,11.26,8.992666425657191
2020-11-09,8.4613,14.026300743281862,498.58,11.26,8.108142639937643
2020-11-10,8.1778,14.026300743281862,498.58,11.26,3.606947840518937
2020-11-11,8.2358,14.026300743281862,498.58,11.26,4.15570619182517
2020-11-12,8.0477,14.026300743281862,498.58,11.26,2.2930357301742754
2020-11-13,7.7896,14.026300743281862,498.58,11.89,-1.11960191931757
2020-11-16,7.6297,14.026300743281862,498.58,11.89,-3.6714853860236096
2020-11-17,7.6751,14.026300743281862,498.58,11.89,-2.989281561251833
2020-11-18,7.7393,14.026300743281862,498.58,11.89,-2.1938859330965843
2020-11-19,7.7195,14.026300743281862,498.58,11.89,-2.0094442610881114
2020-11-20,7.6699,14.026300743281862,498.58,13.36,-2.6180470029583125
2020-11-23,7.5785,14.026300743281862,498.58,13.36,-3.0622034050064584
2020-11-24,7.7593,14.026300743281862,498.58,13.36,-0.5536686959307979
2020-11-25,7.917,14.026300743281862,498.58,13.36,-0.26329381826427634
2020-11-26,7.9415,14.026300743281862,498.58,13.36,-1.0836395341595528
2020-11-27,7.8945,14.026300743281862,498.58,14.05,-2.7902624028764644
2020-11-30,7.7975,14.026300743281862,498.58,14.05,-3.984681878070706
2020-12-01,7.7892,14.599318955732121,504.81,14.05,-6.246840470860104
2020-12-02,7.8412,14.599318955732121,504.81,14.05,-6.384909264565419
2020-12-03,7.808,14.599318955732121,504.81,14.05,-7.647907647907637
2020-12-04,7.8472,14.599318955732121,504.81,14.09,-7.191938783957985
2020-12-07,7.7796,14.599318955732121,504.81,14.09,-7.843206936991365
2020-12-08,7.8373,14.599318955732121,504.81,14.09,-7.3747532885017675
2020-12-09,7.8087,14.599318955732121,504.81,14.09,-4.513438822177108
2020-12-10,7.8203,14.599318955732121,504.81,14.09,-5.045047232812838
2020-12-11,7.8499,14.599318955732121,504.81,14.43,-2.457845098599609
2020-12-14,7.9349,14.599318955732121,504.81,14.43,1.8653075896066573
2020-12-15,7.8699,14.599318955732121,504.81,14.43,3.148223390172622
2020-12-16,7.8331,14.599318955732121,504.81,14.43,2.0586050996078242
2020-12-17,7.7873,14.599318955732121,504.81,14.43,0.6202111302055835
2020-12-18,7.751,14.599318955732121,504.81,14.6,0.4080575166785394
2020-12-21,7.6898,14.599318955732121,504.81,14.6,0.25945579473005687
2020-12-22,7.6769,14.599318955732121,504.81,14.6,1.2984099755888323
2020-12-23,7.6368,14.599318955732121,504.81,14.6,-1.5787506604977186
2020-12-24,7.6321,14.599318955732121,504.81,14.6,-3.5985853227232467
2020-12-25,7.619,14.599318955732121,504.81,15.44,-4.060945665176597
2020-12-28,7.5517,14.599318955732121,504.81,15.44,-4.34226360124137
2020-12-29,7.4738,14.599318955732121,504.81,15.44,-4.151330554664967
2020-12-30,7.4063,14.599318955732121,504.81,15.44,-4.915780824731685
2020-12-31,7.3405,14.599318955732121,504.81,15.44,-6.385502219048112
2021-01-04,7.4194,14.973681263299365,513.3,16.07,-4.976946721311471
2021-01-05,7.3602,14.973681263299365,513.3,16.07,-6.206035273728205
2021-01-06,7.3866,14.973681263299365,513.3,16.07,-5.051673607897589
2021-01-07,7.33,14.973681263299365,513.3,16.07,-6.47289245020607
2021-01-08,7.2733,14.973681263299365,513.3,15.46,-6.856454979702131
2021-01-11,7.349,14.973681263299365,513.3,15.46,-6.026623019577249
2021-01-12,7.4431,14.973681263299365,513.3,15.46,-5.182231620784972
2021-01-13,7.4608,14.973681263299365,513.3,15.46,-5.974870508765074
2021-01-14,7.4285,14.973681263299365,513.3,15.46,-5.6087116735917935
2021-01-15,7.3885,14.973681263299365,513.3,15.59,-5.675913750622364
2021-01-18,7.3877,14.973681263299365,513.3,15.59,-5.131431946887888
2021-01-19,7.4952,14.973681263299365,513.3,15.59,-3.3002193265385227
2021-01-20,7.4485,14.973681263299365,513.3,15.59,-3.1379229628858973
2021-01-21,7.4367,14.973681263299365,513.3,15.59,-3.1288671208430485
2021-01-22,7.3836,14.973681263299365,513.3,15.55,-3.315524827152727
2021-01-25,7.3985,14.973681263299365,513.3,15.55,-3.060756541449927
2021-01-26,7.3797,14.973681263299365,513.3,15.55,-3.14083213020081
2021-01-27,7.3835,14.973681263299365,513.3,15.55,-2.2273130553385423
2021-01-28,7.3544,14.973681263299365,513.3,15.55,-1.5975808825496984
2021-01-29,7.3723,14.973681263299365,513.3,15.65,-0.45906863076029536
2021-02-01,7.3216,15.610910227222007,517.96,15.65,-0.25747564879775586
2021-02-02,7.2185,15.610910227222007,517.96,15.65,-2.707766126640976
2021-02-03,7.1372,15.610910227222007,517.96,15.65,-3.0298089725822597
2021-02-04,7.1498,15.610910227222007,517.96,15.65,-3.2058051065442794
2021-02-05,7.1324,15.610910227222007,517.96,15.42,-2.695770804911324
2021-02-08,7.0789,15.610910227222007,517.96,15.42,-2.672789517825469
2021-02-09,7.0663,15.610910227222007,517.96,15.42,-3.846781875085048
2021-02-10,7.0821,15.610910227222007,517.96,15.42,-4.850129650280133
2021-02-11,7.0513,15.610910227222007,517.96,15.42,-5.488687540210158
2021-02-12,7.0404,15.610910227222007,517.96,15.51,-5.224473312243383
2021-02-15,7.0162,15.610910227222007,517.96,15.51,-5.038911822426728
2021-02-16,6.9724,15.610910227222007,517.96,15.51,-5.6215060167575714
2021-02-17,6.915,15.610910227222007,517.96,15.51,-7.74095421069484
2021-02-18,7.004,15.610910227222007,517.96,15.51,-5.967644492179636
2021-02-19,6.9527,15.610910227222007,517.96,15.53,-6.508263073675147
2021-02-22,6.9611,15.610910227222007,517.96,15.53,-5.722140961048816
2021-02-23,6.994,15.610910227222007,517.96,15.53,-5.467324457660339
2021-02-24,7.0253,15.610910227222007,517.96,15.53,-4.802363239698093
2021-02-25,7.1357,15.610910227222007,517.96,15.53,-3.3561319157581093
2021-02-26,7.1924,15.610910227222007,517.96,15.71,-2.2027629718263886
2021-03-01,7.3708,16.190243685915927,523.53,15.71,-0.020346431914053387
2021-03-02,7.3029,16.190243685915927,523.53,15.71,-0.2554086538461564
2021-03-03,7.3117,16.190243685915927,523.53,15.71,1.2911269654360291
2021-03-04,7.3391,16.190243685915927,523.53,15.71,2.8288404416297652
2021-03-05,7.4524,16.190243685915927,523.53,15.58,4.232286217796299
2021-03-08,7.5096,16.190243685915927,523.53,15.58,5.288542426111831
2021-03-09,7.5939,16.190243685915927,523.53,15.58,7.275141618047987
2021-03-10,7.6403,16.190243685915927,523.53,15.58,8.123062989117358
2021-03-11,7.5952,16.190243685915927,523.53,15.58,7.2450261927959225
2021-03-12,7.4446,16.190243685915927,523.53,15.92,5.5776948931402615
2021-03-15,7.5709,16.190243685915927,523.53,15.92,7.535083233907169
2021-03-16,7.5374,16.190243685915927,523.53,15.92,7.428522562070627
2021-03-17,7.5041,16.190243685915927,523.53,15.92,7.6257816533761735
2021-03-18,7.498,16.190243685915927,523.53,15.92,8.430947216196682
2021-03-19,7.4573,16.190243685915927,523.53,16.53,6.472015990862379
2021-03-22,7.267,16.190243685915927,523.53,16.53,4.520545974944978
2021-03-23,7.904,16.190243685915927,523.53,16.53,13.545273017195548
2021-03-24,7.8082,16.190243685915927,523.53,16.53,11.641406920217335
2021-03-25,7.9666,16.190243685915927,523.53,16.53,13.398716069064665
2021-03-26,7.9409,16.190243685915927,523.53,17.24,11.284106674888239
2021-03-29,7.9893,16.190243685915927,523.53,17.24,11.079750848117452
2021-03-30,8.1192,16.190243685915927,523.53,17.24,10.153578987355495
2021-03-31,8.326,16.190243685915927,523.53,17.24,14.009503074121255
2021-04-01,8.3258,17.140153599014152,532.32,17.24,13.869551540681368
2021-04-02,8.1707,17.140153599014152,532.32,16.91,11.331089643144242
2021-04-05,8.0362,17.140153599014152,532.32,16.91,7.833717996886902
2021-04-06,8.1394,17.140153599014152,532.32,16.91,8.386598487269637
2021-04-07,8.1441,17.140153599014152,532.32,16.91,7.24528898194603
2021-04-08,8.1688,17.140153599014152,532.32,16.91,6.917267646558378
2021-04-09,8.1518,17.140153599014152,532.32,17.1,7.328312618495891
2021-04-12,8.1383,17.140153599014152,532.32,17.1,9.31816350106116
2021-04-13,8.1681,17.140153599014152,532.32,17.1,7.88809784834037
2021-04-14,8.1383,17.140153599014152,532.32,17.1,7.972245071244721
2021-04-15,8.0729,17.140153599014152,532.32,17.1,7.579856345197955
2021-04-16,8.0567,17.140153599014152,532.32,17.21,7.451320352093882
2021-04-19,8.0574,17.140153599014152,532.32,17.21,8.047148431738016
2021-04-20,8.0514,17.140153599014152,532.32,17.21,10.794000275216709
2021-04-21,8.1011,17.140153599014152,532.32,17.21,2.4936740890688425
2021-04-22,8.1433,17.140153599014152,532.32,17.21,4.291642119822736
2021-04-26,8.2694,17.140153599014152,532.32,17.31,3.8008686265156966
2021-04-27,8.3295,17.140153599014152,532.32,17.31,4.893651853064496
2021-04-28,8.231,17.140153599014152,532.32,17.31,3.0252963338465166
2021-04-29,8.186,17.140153599014152,532.32,17.31,0.8227411567642173
2021-04-30,8.1753,17.140153599014152,532.32,17.34,-1.8099927936584215
2021-05-03,8.2311,16.592853111024255,537.05,17.34,-1.137428235124549
2021-05-04,8.292,16.592853111024255,537.05,17.34,1.4845729252083606
2021-05-05,8.3091,16.592853111024255,537.05,17.34,3.395883626589713
2021-05-06,8.34,16.592853111024255,537.05,17.34,2.4645551269135257
2021-05-07,8.3062,16.592853111024255,537.05,17.33,1.9903979568030916
2021-05-10,8.273,16.592853111024255,537.05,17.33,1.27558515326609
2021-05-11,8.2457,16.592853111024255,537.05,17.33,1.1518928334846246
2021-05-12,8.2867,16.592853111024255,537.05,17.33,1.8234766474571007
2021-05-17,8.2867,16.592853111024255,537.05,17.54,1.451990058887609
2021-05-18,8.3469,16.592853111024255,537.05,17.54,2.5631888723689267
2021-05-20,8.3281,16.592853111024255,537.05,17.54,3.161193623109404
2021-05-21,8.3689,16.592853111024255,537.05,17.33,3.875035684585515
2021-05-24,8.3554,16.592853111024255,537.05,17.33,3.6984635242137687
2021-05-25,8.3811,16.592853111024255,537.05,17.33,4.094940010432979
2021-05-26,8.3947,16.592853111024255,537.05,17.33,3.624199182827015
2021-05-27,8.433,16.592853111024255,537.05,17.33,3.5575258187712677
2021-05-28,8.4323,16.592853111024255,537.05,17.39,1.9699131738699416
2021-05-31,8.5496,16.592853111024255,537.05,17.39,2.642415511135132
2021-06-01,8.499,17.525330585608813,547.48,17.39,3.2559834770987894
2021-06-02,8.5032,17.525330585608813,547.48,17.39,3.874908380161246
2021-06-03,8.6066,17.525330585608813,547.48,17.39,5.275647376854664
2021-06-04,8.6231,17.525330585608813,547.48,17.19,4.762425435239526
2021-06-07,8.682,17.525330585608813,547.48,17.19,4.703328509406668
2021-06-08,8.6201,17.525330585608813,547.48,17.19,3.7428843075663965
2021-06-09,8.5891,17.525330585608813,547.48,17.19,2.9868105515587606
2021-06-10,8.575,17.525330585608813,547.48,17.19,3.2361368616214303
2021-06-11,8.5313,17.525330585608813,547.48,17.35,3.1222047624803517
2021-06-14,8.3547,17.525330585608813,547.48,17.35,1.321901112094781
2021-06-15,8.3374,17.525330585608813,547.48,17.35,0.6118237657933845
2021-06-16,8.5474,17.525330585608813,547.48,17.35,3.1460050442275067
2021-06-17,8.5218,17.525330585608813,547.48,17.35,2.095388707184709
2021-06-18,8.6243,17.525330585608813,547.48,17.39,3.5566335658793857
2021-06-21,8.6646,17.525330585608813,547.48,17.39,3.5333197911314507
2021-06-22,8.7497,17.525330585608813,547.48,17.39,4.719103813102921
2021-06-23,8.7202,17.525330585608813,547.48,17.39,4.046008280535962
2021-06-24,8.6139,17.525330585608813,547.48,17.39,2.611171334294249
2021-06-25,8.6593,17.525330585608813,547.48,17.57,2.6835052768884093
2021-06-28,8.6772,17.525330585608813,547.48,17.57,2.9043084330490965
2021-06-29,8.7219,17.525330585608813,547.48,17.57,2.0152989613549055
2021-06-30,8.7052,17.525330585608813,547.48,17.57,2.426167784445221
2021-07-01,8.6803,18.951681748335325,557.36,17.57,2.082745319409174
2021-07-02,8.6768,18.951681748335325,557.36,17.25,0.8156531034322567
2021-07-05,8.6797,18.951681748335325,557.36,17.25,0.6563764771369884
2021-07-06,8.665,18.951681748335325,557.36,17.25,-0.1958074176457214
2021-07-07,8.6515,18.951681748335325,557.36,17.25,0.364264915720236
2021-07-08,8.6657,18.951681748335325,557.36,17.25,0.8918280145766122
2021-07-09,8.6867,18.951681748335325,557.36,17.15,1.3026239067055467
2021-07-12,8.6715,18.951681748335325,557.36,17.15,1.6433603319540913
2021-07-13,8.6319,18.951681748335325,557.36,17.15,3.317892922546606
2021-07-14,8.6033,18.951681748335325,557.36,17.15,3.1892436490992493
2021-07-16,8.6123,18.951681748335325,557.36,17.41,0.7592952242787332
2021-07-19,8.5099,18.951681748335325,557.36,17.41,-0.13964185970101184
2021-07-26,8.5099,18.951681748335325,557.36,17.38,-1.3264844683046673
2021-07-27,8.573,18.951681748335325,557.36,17.38,-1.057175172541136
2021-07-28,8.5604,18.951681748335325,557.36,17.38,-2.16350274866568
2021-07-29,8.5446,18.951681748335325,557.36,17.38,-2.013715281759587
2021-07-30,8.4975,18.951681748335325,557.36,17.42,-1.3513042872566272
2021-08-02,8.4139,19.25266075622607,563.6,17.42,-2.833947316757701
2021-08-03,8.385,19.25266075622607,563.6,17.42,-3.3674457198174412
2021-08-04,8.3229,19.25266075622607,563.6,17.42,-4.574691294328059
2021-08-05,8.4193,19.25266075622607,563.6,17.42,-3.284243900197581
2021-08-06,8.5262,19.25266075622607,563.6,17.18,-1.7752842643687594
2021-08-09,8.5619,19.25266075622607,563.6,17.18,-1.3242209109349146
2021-08-10,8.6426,19.25266075622607,563.6,17.18,-0.42743412790765545
2021-08-11,8.6205,19.25266075622607,563.6,17.18,-0.5135603000576916
2021-08-12,8.6244,19.25266075622607,563.6,17.18,-0.3132404785297416
2021-08-13,8.5723,19.25266075622607,563.6,17.49,-1.0778125252431936
2021-08-16,8.5359,19.25266075622607,563.6,17.49,-1.7359871988211872
2021-08-17,8.4681,19.25266075622607,563.6,17.49,-2.3456149455111652
2021-08-18,8.4141,19.25266075622607,563.6,17.49,-2.52319883223856
2021-08-19,8.4632,19.25266075622607,563.6,17.49,-1.628444899050363
2021-08-20,8.5111,19.25266075622607,563.6,17.48,-1.175063571868129
2021-08-23,8.5254,19.25266075622607,563.6,17.48,0.1821408007144587
2021-08-24,8.4572,19.25266075622607,563.6,17.48,-0.6192787224291729
2021-08-25,8.4132,19.25266075622607,563.6,17.48,-1.8639916015397273
2021-08-26,8.3797,19.25266075622607,563.6,17.48,-2.110882669034153
2021-08-27,8.3578,19.25266075622607,563.6,17.62,-2.1861760644149686
2021-08-31,8.3753,19.25266075622607,563.6,17.62,-1.4380700205943064
2021-09-01,8.3043,19.582573709687566,570.66,17.62,-1.302606401312123
2021-09-02,8.2876,19.582573709687566,570.66,17.62,-1.1615980918306512
2021-09-03,8.2633,19.582573709687566,570.66,17.47,-0.7160965528842267
2021-09-06,8.295,19.582573709687566,570.66,17.47,-1.4763697694582634
2021-09-07,8.2767,19.582573709687566,570.66,17.47,-2.9262743074288555
2021-09-08,8.2981,19.582573709687566,570.66,17.47,-3.081091813732928
2021-09-09,8.4063,19.582573709687566,570.66,17.47,-2.734130932821144
2021-09-10,8.4655,19.582573709687566,570.66,17.57,-1.7980395568702456
2021-09-13,8.4044,19.582573709687566,570.66,17.57,-2.550902091739704
2021-09-14,8.4441,19.582573709687566,570.66,17.57,-1.4955146226800275
2021-09-15,8.4314,19.582573709687566,570.66,17.57,-1.2242411462177416
2021-09-16,8.4272,19.582573709687566,570.66,17.57,-0.48298910027043673
2021-09-17,8.4402,19.582573709687566,570.66,17.57,0.31019360359398895
2021-09-20,8.5678,19.582573709687566,570.66,17.57,1.2359391246809626
2021-09-21,8.6648,19.582573709687566,570.66,17.57,1.8058770311710548
2021-09-22,8.6301,19.582573709687566,570.66,17.57,1.228094869448948
2021-09-23,8.6349,19.582573709687566,570.66,17.57,2.1011682353497596
2021-09-24,8.6584,19.582573709687566,570.66,17.31,2.914467741168636
2021-09-27,8.824,19.582573709687566,570.66,17.31,5.302099120493575
2021-09-28,8.8355,19.582573709687566,570.66,17.31,5.715618942783984
2021-09-29,8.8585,19.582573709687566,570.66,17.31,5.769345575680873
2021-09-30,8.8433,19.582573709687566,570.66,17.31,6.4906132967258
2021-10-01,8.8785,19.890024211087876,584.32,16.85,7.12992905062988
2021-10-04,8.8469,19.890024211087876,584.32,16.85,7.062553701305774
2021-10-05,8.8522,19.890024211087876,584.32,16.85,6.717299578059066
2021-10-06,8.8444,19.890024211087876,584.32,16.85,6.859013858180196
2021-10-07,8.9065,19.890024211087876,584.32,16.85,7.331798845518844
2021-10-08,8.8609,19.890024211087876,584.32,16.78,5.4078488752483445
2021-10-11,8.8982,19.890024211087876,584.32,16.78,5.111334238969922
2021-10-12,8.9367,19.890024211087876,584.32,16.78,6.333587168625954
2021-10-13,8.9996,19.890024211087876,584.32,16.78,6.578557809594843
2021-10-14,9.0222,19.890024211087876,584.32,16.78,7.007139976753551
2021-10-15,9.1416,19.890024211087876,584.32,16.96,8.477311562559354
2021-10-18,9.1993,19.890024211087876,584.32,16.96,8.993862704675216
2021-10-19,9.2667,19.890024211087876,584.32,16.96,8.157286584654177
2021-10-20,9.2845,19.890024211087876,584.32,16.96,7.151925030006456
2021-10-21,9.314,19.890024211087876,584.32,16.96,7.924589518082059
2021-10-22,9.2857,19.890024211087876,584.32,16.03,7.5368562461638255
2021-10-25,9.586,19.890024211087876,584.32,16.03,10.713295759031682
2021-10-26,9.7362,19.890024211087876,584.32,16.03,10.337715321849505
2021-10-27,9.4575,19.890024211087876,584.32,16.03,7.0397826948107145
2021-10-28,9.4813,19.890024211087876,584.32,16.03,7.030535643732017
2021-11-01,9.4813,21.31252757832245,604.84,15.54,7.2145013739215
2021-11-02,9.5287,21.31252757832245,604.84,15.54,7.323309117531118
2021-11-03,9.5171,21.31252757832245,604.84,15.54,7.5755349331404265
2021-11-04,9.657,21.31252757832245,604.84,15.54,9.091525270554213
2021-11-05,9.6884,21.31252757832245,604.84,15.12,9.542761521414667
2021-11-08,9.7,21.31252757832245,604.84,15.12,8.909223600741022
2021-11-09,9.6848,21.31252757832245,604.84,15.12,9.298152557866569
2021-11-10,9.7029,21.31252757832245,604.84,15.12,9.04340203636691
2021-11-11,9.7812,21.31252757832245,604.84,15.12,9.449796904897777
2021-11-12,9.917,21.31252757832245,604.84,15.26,10.193786390506254
2021-11-15,9.9105,21.31252757832245,604.84,15.26,9.845713905699283
2021-11-16,9.9804,21.31252757832245,604.84,15.26,9.175636650039376
2021-11-17,10.1671,21.31252757832245,604.84,15.26,10.52036567999739
2021-11-18,10.3993,21.31252757832245,604.84,15.26,12.22225819331586
2021-11-19,10.6963,21.31252757832245,604.84,14.76,15.205988475416031
2021-11-22,11.0266,21.31252757832245,604.84,14.76,18.387373845823497
2021-11-23,11.1712,21.31252757832245,604.84,14.76,20.30541585448593
2021-11-24,12.1556,21.31252757832245,604.84,14.76,26.80575839766326
2021-11-25,12.6082,21.31252757832245,604.84,14.76,29.49816150038003
2021-11-26,12.0001,21.31252757832245,604.84,14.66,26.88448321438013
2021-11-29,12.0786,21.31252757832245,604.84,14.66,27.393922774303103
2021-11-30,12.6595,21.31252757832245,604.84,14.66,33.520719732526125
2021-12-01,12.9387,36.08090172540164,686.95,14.66,35.786623568797424
2021-12-02,13.3363,36.08090172540164,686.95,14.66,40.12987149446785
2021-12-03,13.4067,36.08090172540164,686.95,14.58,38.82882882882883
2021-12-06,13.6801,36.08090172540164,686.95,14.58,41.200817472441265
2021-12-07,13.774,36.08090172540164,686.95,14.58,41.99999999999999
2021-12-08,13.6667,36.08090172540164,686.95,14.58,41.114943003469364
2021-12-09,13.6241,36.08090172540164,686.95,14.58,40.4126601325377
2021-12-10,13.7432,36.08090172540164,686.95,14.8,40.50627734838261
2021-12-13,13.8346,36.08090172540164,686.95,14.8,39.50388222244629
2021-12-14,14.2465,36.08090172540164,686.95,14.8,43.751576610665445
2021-12-15,14.1745,36.08090172540164,686.95,14.8,42.02336579696207
2021-12-16,14.635,36.08090172540164,686.95,14.8,43.944684324930414
2021-12-17,15.2118,36.08090172540164,686.95,14.82,46.277153269931624
2021-12-20,16.3358,36.08090172540164,686.95,14.82,52.723839084543236
2021-12-21,17.4731,36.08090172540164,686.95,14.82,58.463170877695745
2021-12-22,13.0226,36.08090172540164,686.95,14.82,16.572973360068755
2021-12-23,12.4535,36.08090172540164,686.95,14.82,2.450722300832542
2021-12-24,11.4508,36.08090172540164,686.95,16.82,-9.179740169096306
2021-12-27,11.7278,36.08090172540164,686.95,16.82,-2.269147757102019
2021-12-28,11.39,36.08090172540164,686.95,16.82,-5.700991836802272
2021-12-29,11.8302,36.08090172540164,686.95,16.82,-6.5508116434298325
2021-12-30,12.2219,36.08090172540164,686.95,16.82,-5.539969239568121
2021-12-31,12.9775,36.08090172540164,686.95,19.03,-2.6904013856916875
2022-01-03,13.329,48.69082407948571,763.23,19.03,-0.5795609657857637
2022-01-04,13.4221,48.69082407948571,763.23,19.03,-1.8859511260882478
2022-01-05,13.1873,48.69082407948571,763.23,19.03,-4.259474372005223
2022-01-06,13.3687,48.69082407948571,763.23,19.03,-2.180482486628077
2022-01-07,13.6352,48.69082407948571,763.23,17.15,0.08147327162895124
2022-01-10,13.7526,48.69082407948571,763.23,17.15,0.06839746201756647
2022-01-11,13.7195,48.69082407948571,763.23,17.15,-0.8319720122012875
2022-01-12,13.7314,48.69082407948571,763.23,17.15,-3.615624890323932
2022-01-13,13.7209,48.69082407948571,763.23,17.15,-3.200112878761152
2022-01-14,13.54,48.69082407948571,763.23,17.04,-7.482063546293139
2022-01-17,13.5054,48.69082407948571,763.23,17.04,-11.217607383741568
2022-01-18,13.4788,48.69082407948571,763.23,17.04,-17.489195509249623
2022-01-19,13.5109,48.69082407948571,763.23,17.04,-22.67599910719906
2022-01-20,13.5703,48.69082407948571,763.23,17.04,4.205765361755698
2022-01-21,13.4431,48.69082407948571,763.23,16.82,7.946360460914592
2022-01-24,13.402,48.69082407948571,763.23,16.82,17.039857477206844
2022-01-25,13.3846,48.69082407948571,763.23,16.82,14.127116765292724
2022-01-26,13.5,48.69082407948571,763.23,16.82,18.525021949078123
2022-01-27,13.5029,48.69082407948571,763.23,16.82,14.139236868353876
2022-01-28,13.5932,48.69082407948571,763.23,16.86,11.220023073335561
2022-01-31,13.6066,48.69082407948571,763.23,16.86,4.8476208822962885
2022-02-01,13.4015,54.43856668468605,799.93,16.86,0.5439267762022748
2022-02-02,13.367,54.43856668468605,799.93,16.86,-0.4105169831844502
2022-02-03,13.4287,54.43856668468605,799.93,16.86,1.8305490888961273
2022-02-04,13.5543,54.43856668468605,799.93,16.47,1.388317487863433
