Date,AKBNK.IS,BIMAS.IS,EKGYO.IS,EREGL.IS,FROTO.IS,GARAN.IS,MGROS.IS,SISE.IS,THYAO.IS,TOASO.IS
2023-04-24,-0.022853730828113566,0.3904915490883394,-0.12945357805823193,0.118586892452334,0.22917032705802917,0.0015309104558976494,0.42483879286751425,0.16233862529372817,0.14424268568291632,0.33110752598758664
2023-04-25,-0.021984091164145292,0.39515155983773015,-0.13449067141529886,0.12811081059584686,0.24048745710318897,-0.0005749735684485169,0.4352232037439993,0.15588567768233802,0.13517486146670377,0.3170161657180858
2023-04-26,-0.040841010527507965,0.41462106463902404,-0.13725914704918132,0.12462725993006371,0.246769285239784,-0.0052624215922477124,0.4368847679820177,0.15792372046071335,0.14329338519507814,0.30924309572225617
2023-04-27,-0.040306124122415105,0.41724980982371507,-0.13883193191124554,0.1254404076839292,0.2508998914449272,-0.0005405533533849316,0.4233208085050896,0.15798293523724138,0.14276971055299395,0.31201504613914943
2023-04-28,-0.0491974553180165,0.42816537685570705,-0.14061579773038907,0.13829617170744277,0.2380939939310507,0.016495019801445077,0.43571475971696605,0.14702638678347055,0.14101258046702425,0.2950089637852993
2023-05-02,-0.04434540537838488,0.41781718214783137,-0.14629116473702747,0.1387988664261106,0.23205594011421765,0.03329790272412539,0.4343020738648279,0.15549023089003633,0.13819431141828484,0.29068006252997847
2023-05-03,-0.03709698752552776,0.4256272332040694,-0.15136670328779678,0.12628555018792076,0.22290466813046816,0.03781301714617116,0.430588874133692,0.16480159142472767,0.1483869231942698,0.2820558333920057
2023-05-04,-0.02753915076138827,0.42372684735146365,-0.14895117335134225,0.12471001900475961,0.21552752076309808,0.03599538706004085,0.4430468102164634,0.16201859099444674,0.14745328243832184,0.27401186628413643
2023-05-05,-0.03867367970908819,0.44868275031409055,-0.14867906258701327,0.11985261144933493,0.20623468698227906,0.021320304720585076,0.451429285051277,0.17306925694237557,0.15727064934306575,0.25949319749309374
2023-05-08,-0.03325474277244789,0.44807565584467307,-0.15205579939912525,0.11337846777555391,0.20437219200278467,0.02836105599936553,0.4439422473459422,0.17200109677824543,0.16988284712377477,0.25529697930123374
2023-05-09,-0.01991085599056,0.5922917201430851,-0.13801710485966506,0.11204682473860393,0.1983668113078706,0.035470042369845745,0.4481104128000536,0.15781334966009186,0.1595107373904786,0.2543180624401959
2023-05-10,0.0025612183197164518,0.4246306398166674,-0.12506202717418036,0.10951444478663408,0.1893628189805115,0.05203564942920505,0.4527329441183098,0.15032138464785583,0.15652512534333843,0.23737780173194195
2023-05-11,-0.007806164691415818,0.43185274938571194,-0.11955020459721079,0.10581601276842373,0.19407318350904926,0.04640968034858617,0.44914707643125057,0.14767911775471743,0.1523906262197631,0.24998792287112445
2023-05-12,0.008338532735935655,0.4255903069377556,-0.11852117221096976,0.10893392998443523,0.18565936358131632,0.07709303552350091,0.4200788720931504,0.15148962283240863,0.15482750960551583,0.23650999891695126
2023-05-15,0.008271678833881857,0.41643176279021044,-0.10024426219229922,0.10131213541791846,0.18351514866777457,0.07360618411622347,0.4266526915951782,0.1417515792491058,0.15216987472660515,0.24653320679540142
2023-05-16,-0.029160325514544144,0.379978595522666,-0.08156562983879792,-0.39198106798986143,0.19243652971484246,0.04253055216367252,0.43589582968706614,0.13211335351890943,0.1804520998451685,0.30930006289087864
2023-05-17,0.1120511001630746,0.38125940262359415,-0.09305229095933505,-0.3836979950796277,0.19629570895532386,0.024441725271290404,0.6047595469812264,0.1434350163312609,0.17010889560816964,0.314398890105023
2023-05-18,0.1175240644477882,0.37850120580500735,-0.09141313292663861,-0.2377624078086914,0.19844482192523347,0.018831435028619503,0.6184271022939993,0.13706129077103152,0.17984859295472683,0.3005370275089241
2023-05-22,0.11518486423711718,0.3720522406612916,-0.07309827396320842,-0.2521821786346251,0.20634305300393074,0.027199279994687603,0.6172082830608489,0.13168920847726534,0.1899479422102691,0.2856555809524234
2023-05-23,0.12265840137988951,0.37472693264003043,0.054679441736979,-0.24558997886569578,0.20442149320814507,0.02515045217999151,0.6125891471428162,0.13264072388362436,0.19804960494833587,0.290673781745884
2023-05-24,0.11837731376180635,0.3773600752062273,0.031855529737051164,-0.24000349252106534,0.2157232911323808,0.02074681681330498,0.6027626122347157,0.13841416044695648,0.20795049167935759,0.29681320150926516
2023-05-25,0.11837553488636224,0.3792482492906183,0.05565640741502351,-0.24617307470833039,0.20601542715981574,0.033434799051858255,0.5939176957084851,0.12449908359780142,0.20907732332388834,0.29594855427447764
2023-05-26,0.10939667323310245,0.36547385634713025,0.06890761962001993,-0.24926475582616686,0.2059400450214149,0.03367788484642717,0.600027258870545,0.1230254736807788,0.22070371003151046,0.292112234175238
2023-05-29,0.10728560411347568,0.3611737454512092,0.0409752608263709,-0.2436228721794348,0.21250123395735546,0.03459339563157507,0.6006284366228987,0.14229891923183852,0.21909412936548534,0.2950721469792258
2023-05-30,0.11002552479094732,0.35925952647367254,0.04952807881571192,-0.24016358607626076,0.20460857756617878,0.05077887133692824,0.5908566506843052,0.14739600528793842,0.19310616188045984,0.3046041892401187
2023-05-31,0.09977042340795814,0.3654492002306957,0.05232254679711637,-0.23832747253579933,0.21753007247816641,0.04668484448502308,0.5858734471971163,0.13953982534853665,0.19225200599989314,0.30890510659129355
2023-06-01,0.07396511759937513,0.24816828846371033,0.018928756767249366,-0.44412349508029875,0.48579082883443814,0.012645039513966672,0.4867927752179239,-0.06518059300889155,0.4732882700125175,0.5597250116800092
2023-06-02,-0.05803136396067177,0.23461124836352842,0.022467340055979446,-0.4449954205379169,0.48087738214904446,0.03488714328836856,0.4735368704190586,-0.06876259850842609,0.4871184140381326,0.5382909846929028
2023-06-05,-0.05457689974387847,0.25470806839267357,0.017826296627146243,-0.45725094791259074,0.4835637753472029,0.022738153753480095,0.47699930526031753,-0.06578750738604548,0.5208740290010012,0.5009057266606931
2023-06-06,0.07298412014085132,0.2643221971124012,0.010791665929584637,-0.44867612971991944,0.500961544752418,-0.006840166244512724,0.48425008822584137,-0.08323960766451226,0.5285039196175566,0.5269423678502912
2023-06-07,0.06272253724835425,0.26752997450904403,0.02809849383759111,-0.4655969588744476,0.49751887926294014,-0.005223966278239456,0.4660747441436843,-0.07344778504430559,0.5381878468977704,0.5341362342976081
2023-06-08,0.040785723923605965,0.27347682303256926,0.026027975535924786,-0.4511337139254105,0.5019501185250651,0.10356224932596181,0.47608855803739397,-0.0772341201485859,0.5479153363735847,0.5585610493198907
2023-06-09,0.035234759091049894,0.27830909981936003,0.025258953899016,-0.44799818628951943,0.5125624321508053,0.09878072499209156,0.48588615996778944,-0.07569618405104304,0.5636669947215489,0.5239952456989015
2023-06-12,0.02979655629053435,0.27704032185728145,0.011782480799576445,-0.4193993909242444,0.5064725472486454,0.07284729513438942,0.4497403003260046,-0.07776960418984954,0.6039090682485355,0.545580425209127
2023-06-13,0.05480502307684865,0.273101422736286,-0.001332057336876663,-0.4174305508635254,0.4851497509574325,0.10721584546697871,0.44407564722453596,-0.08486058080714523,0.6062721571370222,0.5330033424084433
2023-06-14,0.06328643675483464,0.27674353427006726,0.006709496712629381,-0.4192464121833528,0.48483521691687403,0.11374230133764479,0.44163633769166255,-0.09147905815831052,0.6098552048239578,0.5139169418339928
2023-06-15,0.06502082328158171,0.28258974893281796,0.012755290426995636,-0.4245671172673466,0.4917175011378724,0.11596566770992162,0.4412914392369781,-0.1013169720451689,0.5963006758178384,0.5202429427685099
2023-06-16,0.05989847117331537,0.29401683886773133,0.02576517361183811,-0.4254548410112848,0.4949559484242904,0.11318206748673126,0.42206802922999387,-0.10625865328121342,0.5980630390942071,0.5237639264043907
2023-06-19,0.07231214036802419,0.28900894369771246,0.010260834112766404,-0.41311714517456055,0.49679694690252685,0.12875050235869767,0.40420127511863035,-0.10531646286656594,0.6038167358698945,0.5132862296128742
2023-06-20,0.08111669508976654,0.2579126375763337,0.009078208229945123,-0.42246814153111106,0.5118795948030825,0.1390177414063098,0.42067139676273474,-0.10587995898977805,0.5908120773641907,0.5178597492885261
2023-06-21,0.1047065195041173,0.24478154270272404,0.017419520301096614,-0.4312289312278648,0.5108353148035808,0.14317650343692806,0.4148815651024361,-0.1025516913039502,0.5886750850232552,0.509304571657677
2023-06-22,0.07848676896984325,0.2576855706407379,0.016398965704995605,-0.4334280862600096,0.5173901162606118,0.11415528421654236,0.4375469699281022,-0.09491361119057716,0.6034414886108881,0.5032365331188655
2023-06-23,0.0789740325171282,0.2559546748668649,0.02211784078109441,-0.43117381124781995,0.5164189099878258,0.10459357490932453,0.4203649628218917,-0.09893183097592417,0.6077704631296714,0.5239111832099432
2023-06-26,0.08841803714933566,0.24768304250128328,0.0247967284388928,-0.4337429033762045,0.5081638280146621,0.1116762451385237,0.41884153346770386,-0.09557962543342531,0.6109261395829371,0.5188169745162913
2023-06-27,0.06993871458906115,0.2445919274102809,0.025647147344689425,-0.43109347344900556,0.5008490963985476,0.10120961390169014,0.42246874585318184,-0.0819003597123641,0.6253543280686711,0.5229342595952478
2023-07-03,0.06303467622834635,0.22728940243989768,0.049728392195994287,-0.4137123213792537,0.48450872817780993,0.08693511993345954,0.41274884269307055,-0.06868407655355309,0.6550596256317414,0.5030916106324871
2023-07-04,0.06214472283182443,0.2193168109548884,0.05983699163174655,-0.4177296764976882,0.47801685069177446,0.09553563512309682,0.43459493150130657,-0.07736705155066775,0.6442300152897265,0.5014207700239924
2023-07-05,0.05372311525427764,0.22174658665957755,0.05942233848903966,-0.40796344503152504,0.49738796446496303,0.0631058798114496,0.43322890589508606,-0.07135423291017072,0.6530298176192807,0.4976730697480215
2023-07-06,0.032624976771461645,0.2156647686787953,0.07194205919771957,-0.408213501535074,0.5171082649359163,0.056188271258042044,0.424679946871145,-0.06593316815015846,0.6484184188713928,0.5075199631007599
2023-07-07,-0.13462970289369486,-0.2697880009485336,-0.06162519065415284,-0.6440870385663873,0.3602508907711609,-0.11040746540182261,-0.04391738087127872,-0.31355607208027536,0.4789044094464308,0.3388555511985536
2023-07-10,-0.1287413218368707,-0.26733810590476587,-0.07458094661213777,-0.6412561125337216,0.3510346357665495,-0.10008017731137853,-0.014233152215079536,-0.32593926262262285,0.46989785010443597,0.3312365931655914
2023-07-11,-0.0970541968903898,-0.2756412294035589,-0.0710224365428217,-0.6515428157410412,0.35180703823898296,-0.06976630286475594,-0.053286305587326666,-0.325330267769945,0.48089813337448695,0.31093838318636924
2023-07-12,-0.060697535570643835,-0.2846326789786083,-0.07394549707930781,-0.652905720050533,0.3312584207302567,-0.025352294034690304,-0.05072295572587726,-0.3282572209553666,0.4597791168186459,0.2854763648461245
2023-07-13,-0.04135066786782782,-0.2893404057357975,-0.10700351528167251,-0.6554610526629263,0.3230279867470893,0.0006223983896914698,-0.049649215202315744,-0.3155060226256153,0.4445468843351869,0.29011360990418755
2023-07-14,-0.03472754954389762,-0.289947508321303,-0.14100696007039543,-0.658028764705344,0.34694693501026236,-0.012329662358958715,-0.04610536155938688,-0.30796999150951687,0.4416631173194119,0.30150574573912803
2023-07-17,-0.046921488789753996,-0.2714637022694131,-0.14550906819179837,-0.6654130380699605,0.33844396769814944,-0.03917953864071072,-0.019577968643207877,-0.2873257257588272,0.4536148362973636,0.2833317263681586
2023-07-18,-0.22721754125965576,-0.24183847327637922,-0.12175312536225946,-0.6674037947501799,0.34754974467995026,-0.08367034332012935,-0.014034802492391862,-0.29850187350946744,0.4702662328933881,0.28660397639712454
2023-07-19,-0.19801831307222306,-0.2589844098705811,-0.13074615427181824,-0.6711091943385854,0.3567667643643744,-0.21130930334624112,-0.017014570443041,-0.3006644642809891,0.45218294063711373,0.278896704621991
2023-07-20,-0.05513021712888255,-0.2727512155229582,-0.1202430372602536,-0.6716575442188932,0.37220171353703235,-0.21417729119384588,-0.035357407922167516,-0.30255308935612013,0.46000587262771364,0.2896622164383749
2023-07-21,-0.23447408062906494,-0.2607155299450396,-0.12882961737897203,-0.6664581672544887,0.3991203567339318,-0.2313187491964443,-0.0012718444109677263,-0.3070416307125534,0.43703563376047816,0.2939536290331206
2023-07-24,-0.21597371410926106,-0.2709627102075722,-0.1235199794546325,-0.657538168716191,0.39699114624122456,-0.24568426742021304,-0.001560066788859782,-0.3048486566318581,0.44088326807824935,0.28221314900911354
2023-07-25,-0.06608740744800584,-0.2683606972582472,-0.12096044993474114,-0.6549512105918527,0.4028961006556424,-0.08909133901489075,-0.01552631030212942,-0.301647404491544,0.4459186040760633,0.2678101143097053
2023-07-26,-0.06187922929055467,-0.2531083062410983,-0.12559241616767491,-0.6582462111614145,0.41196986453315504,-0.08559120270174064,-0.03083697934507429,-0.2972995312196988,0.4431267425390292,0.25745726905507194
2023-07-27,-0.04604857267041573,-0.25561188090531983,-0.1236128785508317,-0.6592282105041526,0.42131914965418016,-0.07364024542295272,-0.03907233620971895,-0.3025529913786199,0.4267002760273037,0.25174768996052754
2023-07-28,-0.1756497875564697,-0.2437292785159806,-0.13211986240433232,-0.6757164053093312,0.3950626229790608,-0.200248362161027,-0.038720027315752026,-0.30732120540192337,0.41709870311211417,0.26134360257364125
2023-07-31,-0.14861199205955847,-0.15984788528788024,-0.10129698758277073,-0.47116358668716013,0.10813753995977157,-0.1631940430900383,0.1006703141911709,-0.09745057579805928,0.14820094252548302,0.004556273829041724
2023-08-01,-0.1596793067891423,-0.17019720140849343,-0.0974944717282279,-0.4716154528846463,0.10523360224930012,-0.18707340247917528,0.11769633945591668,-0.08916147062673985,0.1526069176946165,0.01968444651659154
2023-08-02,0.008937037080027577,-0.17412704442246824,-0.10154810111209239,-0.4918141750506048,0.11533129579800358,-0.17014343424588851,0.08867621978244372,-0.07603230355512733,0.13550125085126266,0.03521925487444397
2023-08-03,-0.002478527098775607,-0.1579859995441653,-0.07453585611898289,-0.49819566424287587,0.10887669288219301,-0.18470274460013072,0.11547678146101104,-0.09426833890880497,0.1306553387906054,0.02715831737992594
2023-08-04,0.013488991978326648,-0.17388978072445266,-0.06529201098650977,-0.48775145188411506,0.09769653136693288,-0.1741126957847634,0.10413235676846222,-0.09436233652765931,0.13988941666330204,0.010200979130476295
2023-08-07,-0.011020522588003123,-0.1788872321648909,-0.05342534124241094,-0.4741286777674545,0.07968067467896608,-0.1754449907113717,0.11030590815662988,-0.1075577003556428,0.1618974755936606,0.018580406400517335
2023-08-08,-0.008751225855646527,-0.18262631259037543,-0.053161951916518624,-0.4683428910511585,0.07519230972472579,-0.14618324135773314,0.10386975767957457,-0.12326175122220366,0.15055428596056838,0.02271102062876723
2023-08-09,-0.13971114704158558,-0.15219832586395737,-0.06773277068938655,-0.4740834287303893,0.07951960858460594,-0.1313590251748229,0.0975343272518418,-0.1400363060104502,0.12586314463937356,0.02220392303477034
2023-08-10,-0.14518717136889678,-0.12819734028654625,-0.08385567416667233,-0.472076537376134,0.07035128588254763,-0.11913846244826595,0.06618557815821524,-0.1335392998821714,0.1480826294520923,0.01737499203583137
2023-08-11,-0.1681184522149091,-0.11785950997426234,-0.09451597636898895,-0.47428251821363504,0.06438188365980138,-0.13158450027301793,0.09349369599386548,-0.1329247938097538,0.1514868034746504,0.02992336772624954
2023-08-14,-0.03422237434676251,-0.1217709349013936,-0.08834367287038408,0.03589091402475439,0.04763164304099746,0.018980837351994573,0.12095126520837063,-0.1430396869353044,0.1523462907750631,0.011575718652664324
2023-08-15,-0.04495475269933369,-0.1468721879913021,-0.07581540005717285,0.038393394801255476,0.06018133152933147,-0.009836573858369502,0.12186993043786543,-0.1282373767344654,0.17636492204637247,0.008906712525818983
2023-08-16,-0.036520412156712534,-0.13311028480872567,-0.10054088979298215,0.024072085488108436,0.06166124916137569,-0.010392568881533837,0.14502746724065058,-0.11782318313261653,0.30049723862764455,0.16712929825479136
2023-08-17,0.012392345809781269,-0.1146653551970615,-0.11972178733453065,0.022464191924860183,0.19228359384837998,0.03706069448447691,0.12585915895472655,-0.11091872393559116,0.25639649869747094,0.14884938274748769
2023-08-18,0.017979510050954384,-0.10972753320990103,-0.11586008703102052,0.030657991314094274,0.19913598849847156,0.040825173811337934,0.11424328973984105,-0.11712118211757092,0.2564338016987254,0.13343304724506808
2023-08-21,0.0027913443092829615,-0.09144425285552821,-0.10573349725582548,0.043339495167062064,0.18731899445548725,0.02903424016678896,0.13026802383828112,-0.12459931936206088,0.2592727966886167,0.11975217484789571
2023-08-22,0.0009096155579246257,-0.08128402765180381,-0.1313811851653032,0.041692584363625995,0.19147002775059366,0.03575057829842121,0.13480362790503408,-0.11981934872077733,0.23506982064182816,0.1427883070204565
2023-08-23,0.010790340676442245,-0.08345176388985817,-0.1204428356524305,0.04190259471395347,0.19455484734071618,0.04591933979405777,0.13270283890213125,-0.11564951961351393,0.21407177130262064,0.12960238642588065
2023-08-24,0.048672373420167,-0.09331169845718212,-0.11536771345768523,0.04717622708552302,0.03310346674938813,0.07406457479162742,0.07999344682285076,-0.10182841129844876,0.049398627836941184,0.12809910650681877
2023-08-25,0.02808466409424959,-0.07125226890616607,-0.13298819509605064,0.04282961212402436,0.18075629580907068,0.05226327522271984,0.11501529444052017,-0.09568194736474471,0.05015960120309543,0.1308136684732812
2023-08-28,0.06783026882329707,0.05119429989091248,-0.1083117692926398,0.24466584516800494,-0.09885256477479498,0.08716860248657621,0.22749056844583768,0.11134323731958999,-0.21554316895135447,-0.14698531911542911
2023-08-29,0.07737115651878801,0.06011392296893758,-0.09908889392565393,0.243553800642356,-0.10402284304412085,0.08076203953222372,0.22501051494856847,0.10424579170467772,-0.2211491956560386,-0.14679629368973807
2023-08-31,0.043744193366586304,0.06734957027735566,-0.09736493376538605,0.24574518477122953,-0.09485316693693485,0.057473788434106776,0.2588605233700483,0.24046874252761782,-0.20785569318026442,-0.14356820886435917
2023-09-01,0.01023073829332627,-0.059471616517462716,-0.13177580965374835,0.049015785974988985,0.04190617552247994,0.019290636191310495,0.13236546090352264,0.03661616008776458,0.07876257146293308,0.12305989773488496
2023-09-04,0.009168745837791814,-0.061361087949939025,-0.13246537034395528,0.051675703037500464,0.02893050020980939,0.01786087954888016,0.14492816336637232,0.03934353723374129,0.0700363975601041,0.13188253149969506
2023-09-05,0.004662899555650912,-0.056841843179976315,-0.11904280662356465,0.05404768183453801,0.01865568761254885,0.007747491838836107,0.1575678278026026,0.04037832931793042,0.06542011012319177,0.12740462171824227
2023-09-06,0.013350588259282092,-0.06406588490149542,-0.12162552108817432,0.06678982732992605,0.16437166078083862,0.01786298959778243,0.15990544514697036,0.047842433649169985,0.1904480254462473,0.12512043577945306
2023-09-07,0.017890422108965853,-0.058441157990509,-0.10617346234799324,0.07471287028107154,0.1430688581493277,0.01698398373008997,0.1593015111976976,0.04934545798990847,0.17925066759638883,0.1240608492850522
2023-09-08,0.01597599089480567,-0.06702414915486146,-0.11637234181128814,0.06942012078152032,0.15378240817672936,0.01319958423527462,0.16785005362122307,0.04104555666718579,0.1752136506442509,0.14690912594516012
2023-09-11,0.0030492407069376837,-0.05358480318709327,-0.12233031957071022,0.06823733455798559,0.15216857063860742,0.006991167702802892,0.1719610581493029,0.05406885228338382,0.1730373937405251,0.14640150497825813
2023-09-12,-0.004139018208757339,-0.057155434986290055,-0.12702045273278367,0.06325580949577803,0.15213284561092658,0.0075236565719633,0.17664145705540168,0.05831935312841219,0.1693834930031101,0.16105829106223937
2023-09-13,-0.002557757999519572,-0.061041783543889366,-0.1246239767904857,0.05001617866788033,0.15683998728238033,0.016079667927018648,0.17370242231116573,0.07093699728643921,0.15519392265530693,0.16545434220370356
2023-09-14,-0.015217266227044945,-0.065713167412848,-0.1242399433625555,0.03953160464083383,0.16650265676981343,0.02474831025021984,0.17438171444739142,0.07579121078206202,0.16069468515070837,0.1635201949614193
2023-09-15,-0.0189233739021219,-0.05465640306547406,-0.11951709182809783,0.05023215494533817,0.16598136380361642,0.023556822586799198,0.17265345684003158,0.07704226571734263,0.13821784237337562,0.16541296252919022
2023-09-18,-0.013104970938266958,-0.05164304158591976,-0.11481800261141042,0.051807576364951424,0.1555470058384024,0.02538724042262025,0.16947918631631093,0.07347224524699919,0.14267063536294974,0.16120212558336325
2023-09-19,-0.0035270408319155733,-0.06615252158813975,-0.12493571769308784,0.04989497857937317,0.1578287663777385,0.03241299606856951,0.16611782612157538,0.07284896159033599,0.1466154491561453,0.1688963022194054
2023-09-20,0.0051023537882312064,-0.08013300472481374,-0.11829901605999638,0.04062564510912661,0.15115381596424668,0.046733816009601525,0.15805820148775646,0.07282214136905696,0.15824916220757687,0.16568688484921393
2023-09-21,0.006519625662273043,-0.05717592063555313,-0.11598258593458843,0.0397703502906146,0.1431231991095719,0.02281933669649694,0.16249090701295876,0.07591809554068923,0.1665076208748186,0.15600937138271867
2023-09-22,-0.008028553100446811,-0.04236244306416076,-0.11650026946323955,0.05941326074723208,0.12885927808994066,0.018299503808394957,0.16405609943997995,0.09086373120217267,0.15802103824464872,0.14737835409547836
2023-09-25,0.02382037980872198,-0.048803231448675655,-0.11607071199203464,0.076658364570031,0.11503280350643547,0.029270877297896958,0.14092130872063557,0.0686397422506082,0.15184471747863762,0.15868574980774355
2023-09-26,0.012608187848530572,-0.04707579278947854,-0.12121930910038725,0.07543360742079352,0.12052700336135569,0.019942518293084965,0.15420975878054421,0.07046990122751962,0.1536555241936908,0.16144860076434622
2023-09-27,0.01674281146418466,-0.04605335887362422,-0.12194173061832689,0.0755336868385712,0.11942513145541264,0.021956910702551513,0.14923005299743186,0.0778511215330559,0.1558521843592314,0.15140319014151213
2023-09-28,0.02460619188908847,-0.04614175222819644,-0.12210762274051759,0.07625568646561476,0.12132352680959016,0.027159515363234743,0.13893114215124341,0.07280578083727518,0.1680570294716169,0.1391105019810506
2023-09-29,0.03746290522157153,-0.055071095380559626,-0.12005199056242122,0.06770053588130492,0.13093698309192994,0.0405312660874223,0.1268806587367639,0.07604200485807655,0.14815479089305575,0.14741394117285592
2023-10-02,0.032181401852835634,-0.0327443213615998,-0.12095496003831674,0.06494984920264513,0.12876398355629645,0.02132075664401384,0.1285355220115007,0.07925575241432231,0.15715911364745774,0.14153290207084493
2023-10-03,0.0412023846413499,-0.04324013560356052,-0.12225892565769356,0.06506674406464436,0.14174113198394692,0.029950545741197432,0.12252820750500487,0.0847574143245608,0.14174872113175288,0.13850391186879704
2023-10-04,0.04100918246876001,-0.04243047143091366,-0.12105064458864989,0.07213956959096168,0.13597578077045305,0.022272262202156945,0.12920224159419658,0.07906905716808232,0.14313516912113858,0.14067785310381434
2023-10-05,0.041142554458815594,-0.043896275083170566,-0.127240930493463,0.07091700537218798,0.13484212858379221,0.020156253775138244,0.13060631354177393,0.0808287871057562,0.14793672483579215,0.14470743790337717
2023-10-06,0.03539542836834114,-0.026889076242148258,-0.121155381755126,0.06692540860271973,0.13940102527866097,0.013634319934070549,0.1275839783983292,0.07019115145918414,0.1393134356858223,0.15559971027014632
2023-10-09,0.009551916720902442,-0.005576440726791254,-0.12055580614140318,0.07213007897823126,0.13867717951095468,-0.004690090129464142,0.13863183607568536,0.0738726223117882,0.14060990241905766,0.157348800981039
2023-10-10,-0.0038044276646935216,0.005301322990645119,-0.12607908708149407,0.07979301273284806,0.13833944153846325,-0.024187390265307918,0.14344678140836825,0.0739816903043296,0.15020428109793274,0.16300437493890838
2023-10-11,-0.01302302518525017,0.028058664807986466,-0.12443090651285754,0.08085327882870169,0.1464981387257396,-0.03492302353435378,0.1251328886746484,0.07139595159128731,0.1493157205931506,0.17112231201094744
2023-10-12,-0.016339621953401162,0.026541460741051903,-0.11943498590004237,0.08587923902340466,0.14333258268982038,-0.02500495398159508,0.12598512434366083,0.06755677966684276,0.14638312159854097,0.1651012537717171
2023-10-13,-0.024590212042874482,0.02891735568138948,-0.12491245066343012,0.08623430718410968,0.16084465558840802,-0.020130560591602342,0.12180874118056295,0.059634806387268424,0.14296856316899179,0.1692247941071767
2023-10-16,0.0006932610551608209,0.012400638827457233,-0.14340782772918056,0.08001682411152533,0.16229716070209008,0.002528322652947501,0.11085524328970398,0.06975365786905807,0.14470364602373723,0.1601590731975003
2023-10-17,-0.00866547074769597,0.01575184598227858,-0.13530833603476347,0.09344171019155956,0.15251634872293648,0.002273080011462425,0.11436586945823612,0.07271297659191989,0.13588194381727933,0.15703003200678697
2023-10-18,0.0014016097027474417,0.002684945795639715,-0.13573540495988265,0.09730056104123769,0.1384164763571508,-0.0032501389349487986,0.12703580290500915,0.0795024107780905,0.1380627690802327,0.1545809682347236
2023-10-19,0.016230516858134092,0.002515010373204618,-0.13481450584029475,0.09422054780311218,0.13041433939788147,0.004812362149453242,0.10903148083987724,0.08781188682736302,0.1362870294625809,0.15349133212868807
2023-10-20,0.0005669982381363292,0.016914596049462993,-0.13837175816104663,0.08376981681314766,0.13667012265541392,0.009116741965740027,0.09676450010260551,0.09568299244378581,0.1380697713066342,0.1608162185861204
2023-10-23,-0.009664747250312244,0.01874223557520016,-0.13858342113799943,0.08441183725256213,0.1412172434333335,-0.01466245482638695,0.11999341747459835,0.09129566103163933,-0.007520542492998675,0.16477077094036394
2023-10-24,-0.0009969195389159524,0.003054575593835762,-0.13404229082191613,-0.04525085727537373,0.12760935570124074,0.014233132910515756,0.11261694795140476,0.0818085405644528,0.13795403806117815,0.15301347685357783
2023-10-25,-0.013995019794792285,0.016289817033683596,-0.13657889807115206,-0.04667060966050604,0.13682806865871064,-0.006247845660873386,-0.03141064747615735,0.08972133609937433,-0.00993190523846249,0.15199570411017518
2023-10-26,-0.017677050162461738,0.004787099480277945,-0.14741562422209004,-0.03526679745857508,0.1356285219331744,-0.00010374220535497303,0.1223653904315285,0.09831124969266558,-0.004813953355861864,0.14418490586669733
2023-10-27,0.0009385637913175704,0.005063508508564019,-0.14073398194945286,-0.06687337991517214,0.15120653733208875,0.006108768408106702,0.11604408177369652,0.08541142231689003,0.015116501476931277,0.1277179782570302
2023-10-30,0.0032740619734261678,0.00999726247853161,-0.1375944936303236,-0.060697917840199206,0.14781521691808816,0.010522958533661475,0.10104001748494823,0.085211299631963,0.021639168809028414,0.11879242564087586
2023-10-31,-0.0016965784887234547,0.01423656067257667,-0.13651865869677993,-0.050292363907925686,0.14279310906448575,-0.010768414328970355,0.11322851604742634,0.08036141610066366,0.026936948656033965,0.12171946488121319
2023-11-01,0.015262026559938524,0.0033513336347614775,-0.1552228071750885,-0.054242616054680975,0.15007251929575707,-0.015182250992029467,0.11045105734788135,0.08715169810907014,0.02901411850675295,0.1293449207676374
2023-11-02,-0.0006638297762591727,0.015759688443040265,-0.14018359278729556,-0.058609775292888605,0.1502005484860601,-0.022101207074483598,-0.027390753908001386,0.07350583257032806,0.015897083806231033,0.14358600553326908
2023-11-03,0.004393863093431316,0.01897577272036599,-0.15036954989097204,-0.054554871250221015,0.15895533390417108,-0.012313575418997413,0.10028954272426871,0.0973572651360447,0.1454875513530229,0.14177866762888588
2023-11-06,0.005037304870167125,0.018619700398709527,-0.15343110600278592,-0.06202642426848487,0.17421112631052735,-0.0167482657681009,0.09840166936403011,0.10438348125538943,0.13842435375240117,0.14312816008814702
2023-11-07,-0.027717879299802684,0.015773162598729795,-0.16011299224498096,-0.0586689711266174,0.1750188087995095,-0.05032884200233295,0.13103855649664253,0.11377430428867907,0.14745425687242306,0.1637695956177501
2023-11-08,-0.042695222670357746,0.14168528370857214,-0.13423950453835343,0.09873465365833439,0.1747436864310972,-0.08840764167167275,0.17179804420023098,0.11968913076049692,0.14571668441879607,0.16297488570285637
2023-11-09,-0.032277946244175626,0.16834146212987044,-0.14639143866606455,0.10199288394440287,0.181233979738923,-0.08844728376669053,0.13538038771927358,0.12305978688600128,0.1483141006436122,0.15879406761484752
